omega,real,imag,magnitude
1.9500000000000002,-0.02959436372995551,0.9492503650615545,0.9497115782878902
2.0,-0.12256433736219453,0.9046905097649685,0.9129550565344563
2.0500000000000003,-0.2038881191167844,0.8417450792966157,0.8660861063641686
2.1,-0.2698660474212025,0.763936736302025,0.8102018394341822
2.15,-0.31779042886194425,0.675448354201985,0.7464725285437025
2.2,-0.34604383047656223,0.5808661152351344,0.6761299996592728
2.25,-0.35413491718556905,0.4849130559808824,0.600459999859065
2.3000000000000003,-0.3426725963354963,0.3921875386884299,0.5208028166031734
2.35,-0.31328246050506536,0.3069203081805887,0.438572657188949
2.4000000000000004,-0.26847242464167603,0.232762280065483,0.3553248117065043
2.45,-0.21145688970220966,0.17261309915909054,0.27296391373923123
2.5,-0.14595061702145196,0.12849793891332312,0.19445642934579113
2.5500000000000003,-0.0759446851196668,0.10149713575347043,0.1267645998064276
2.6,-0.005477381263264219,0.09173023122447135,0.09189361798295971
2.6500000000000004,0.06158734906483666,0.09839299731711318,0.11607835063386919
2.7,0.12176217487933151,0.11984320761671455,0.17084619294326653
2.75,0.17210916081762356,0.15372843543059558,0.2307682714267397
2.8000000000000003,0.2103748500239243,0.19714713378332138,0.2883133189458431
2.85,0.23508182410551573,0.24683277647032092,0.3408663720064273
2.9000000000000004,0.24557352947925384,0.2993499765255968,0.38719086614584974
2.95,0.24201185432829192,0.3512912752326874,0.4265856276177458
3.0,0.22532956526914608,0.3994637019185639,0.45863347254083586
3.0500000000000003,0.19714212532051636,0.4410551984684976,0.4831094137687404
3.1,0.15962548868700327,0.47377250796829107,0.49994068242655454
3.1500000000000004,0.11536809976190582,0.4959440432775869,0.5091859115344748
3.2,0.06720643796754548,0.506583458159435,0.5110220204502518
3.25,0.018054002164104938,0.505412007955617,0.5057343618737709
3.3000000000000003,-0.029266393263675666,0.4928401712286812,0.4937083715629905
3.35,-0.07217771303899384,0.4699112740505714,0.4754221573921125
3.4000000000000004,-0.10848296492410871,0.4382118911363842,0.4514401568447934
3.45,-0.1364719115949758,0.3997554865374493,0.4224086074776172
3.5,-0.1549953338436597,0.35684701764032184,0.38905442744184227
3.5500000000000003,-0.16350398351851564,0.3119370031089825,0.3521906394767419
3.6,-0.16205148728212695,0.26747382073200576,0.3127345988331424
3.6500000000000004,-0.1512625488870309,0.22576275739042154,0.2717520585392643
3.7,-0.13226973055551977,0.1888396119301634,0.2305551575115259
3.75,-0.10662376805474018,0.15836551023052434,0.19091428114409184
3.8000000000000003,-0.07618370219975076,0.13554811000091593,0.15549034248364338
3.85,-0.04299402741428861,0.12109264754916002,0.1284986991520369
3.9000000000000004,-0.009156526869107243,0.11518441757327855,0.11554779113423191
3.95,0.0232955280788031,0.11750239194556755,0.11978937240590286
4.0,0.052513573637827465,0.12726188429533858,0.13767084880473307
4.05,0.07693394611518681,0.14328255529950915,0.1626306327787338
4.1000000000000005,0.09535685710240036,0.16407671622616693,0.1897738101109047
4.15,0.10700038305744165,0.18795189399847648,0.21627527929019946
4.2,0.11152731524298104,0.21312101626742025,0.24053879026087513
4.25,0.10904439840858558,0.2378133819284108,0.26162164560394946
4.3,0.10007513628960313,0.2603797986471834,0.27894922915636533
4.3500000000000005,0.0855088630697924,0.27938586784186026,0.29217841948583045
4.4,0.06653008710439845,0.29368833112510434,0.3011296868944804
4.45,0.04453313635869929,0.3024905941767449,0.30575114030751
4.5,0.02102782303826163,0.3053749343604936,0.30609805598435974
4.55,-0.0024578319914002333,0.30231038843142194,0.30232037955066005
4.6000000000000005,-0.024471823417892766,0.2936368145439407,0.29465479632429054
4.65,-0.04372374885130162,0.2800270389523522,0.2834200218016255
4.7,-0.059156901225560665,0.2624302503685799,0.26901519524206485
4.75,-0.0700030028260001,0.24200082420346647,0.2519222485605709
4.800000000000001,-0.07581691139797452,0.22001749119224123,0.232714203443744
4.8500000000000005,-0.07648994369786659,0.19779817528542437,0.21207269893398883
4.9,-0.07224181476577982,0.17661589959535146,0.1908194324237668
4.95,-0.06359249925813443,0.15762090268255002,0.1699657463265988
